Geographical area/year,2005,2010,2015,2017
Africa,15462306,17007249,23436088,24650223
Northern America,45363387,50970996,55766224,57664154
Central America,1385713,1749940,2043212,2092819
Caribbean,1333118,1353589,1385784,1399747
South America,4518645,5143123,5843031,6015623
Asia,53243730,65921788,76558152,79586709
Europe,63201280,70747947,74501508,77895217
Oceania,6023421,7124634,8051745,8410933
Total/Global,190531600,220019266,247585744,257715425
