Number of students enrolled,,,,,,
Year,Primary education,Secondary education,Tertiary education,,,
2005,678990,509100,139648,,,
2010,697101,546263,181506,,,
2014,716242,579906,211455,,,
2015,723319,581620,214083,,,
2016,740231,585517,215945,,,`
